idna_subject,checker_type,destination,tested_at
www.arklighting.co,AVAILABILITY,domains.list,2026-02-15 05:08:08.934419+00:00
www.addshoppers.com,AVAILABILITY,domains.list,2026-02-15 05:08:09.797485+00:00
www.oz-offers.com,AVAILABILITY,domains.list,2026-02-15 05:08:20.299437+00:00
www.tinaborg.com,AVAILABILITY,domains.list,2026-02-15 05:08:25.670260+00:00
redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-02-15 05:08:27.536487+00:00
creditauthpagev3.info,AVAILABILITY,domains.list,2026-02-15 05:08:28.719409+00:00
www.defenderxtactical.com,AVAILABILITY,domains.list,2026-02-15 05:08:29.084753+00:00
www.creditauthpagev3.info,AVAILABILITY,domains.list,2026-02-15 05:08:29.489600+00:00
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-02-15 05:08:30.132679+00:00
www.otherinbox.com,AVAILABILITY,domains.list,2026-02-15 05:08:30.938721+00:00
www.onlineloan-personal.net,AVAILABILITY,domains.list,2026-02-15 05:08:31.379440+00:00
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-02-15 05:08:31.840780+00:00
www.thedatingconference.com,AVAILABILITY,domains.list,2026-02-15 05:08:32.133082+00:00
www.clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-02-15 05:08:32.826255+00:00
www.7minuteworkout.com,AVAILABILITY,domains.list,2026-02-15 05:08:36.018193+00:00
clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-02-15 05:08:36.892896+00:00
fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-02-15 05:08:37.178727+00:00
gtradersoft.com,AVAILABILITY,domains.list,2026-02-15 05:08:37.536939+00:00
heartrevitalized.com,AVAILABILITY,domains.list,2026-02-15 05:08:37.772880+00:00
onlineloan-personal.net,AVAILABILITY,domains.list,2026-02-15 05:08:38.244560+00:00
thedatingconference.com,AVAILABILITY,domains.list,2026-02-15 05:08:38.446370+00:00
www.gtradersoft.com,AVAILABILITY,domains.list,2026-02-15 05:08:38.737634+00:00
www.heartrevitalized.com,AVAILABILITY,domains.list,2026-02-15 05:08:38.996913+00:00
www.novastarled.com,AVAILABILITY,domains.list,2026-02-15 05:08:40.022682+00:00
