idna_subject,checker_type,destination,tested_at
www.arklighting.co,AVAILABILITY,domains.list,2026-07-12 09:18:43.110521+00:00
janeaustenjoy.com,AVAILABILITY,domains.list,2026-07-12 09:18:43.360936+00:00
www.janeaustenjoy.com,AVAILABILITY,domains.list,2026-07-12 09:18:43.608837+00:00
www.motoren.ru,AVAILABILITY,domains.list,2026-07-12 09:18:55.242674+00:00
www.addshoppers.com,AVAILABILITY,domains.list,2026-07-12 09:18:56.166852+00:00
www.oz-offers.com,AVAILABILITY,domains.list,2026-07-12 09:18:56.397938+00:00
www.tinaborg.com,AVAILABILITY,domains.list,2026-07-12 09:19:02.807924+00:00
redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-07-12 09:19:03.497960+00:00
creditauthpagev3.info,AVAILABILITY,domains.list,2026-07-12 09:19:04.732382+00:00
www.defenderxtactical.com,AVAILABILITY,domains.list,2026-07-12 09:19:04.984248+00:00
www.creditauthpagev3.info,AVAILABILITY,domains.list,2026-07-12 09:19:05.322760+00:00
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-07-12 09:19:05.607877+00:00
www.otherinbox.com,AVAILABILITY,domains.list,2026-07-12 09:19:05.869566+00:00
www.onlineloan-personal.net,AVAILABILITY,domains.list,2026-07-12 09:19:06.242655+00:00
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-07-12 09:19:06.489094+00:00
www.thedatingconference.com,AVAILABILITY,domains.list,2026-07-12 09:19:06.780034+00:00
www.clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-07-12 09:19:07.095235+00:00
www.7minuteworkout.com,AVAILABILITY,domains.list,2026-07-12 09:19:13.548977+00:00
clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-07-12 09:19:14.250864+00:00
fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-07-12 09:19:14.467001+00:00
gtradersoft.com,AVAILABILITY,domains.list,2026-07-12 09:19:14.670777+00:00
heartrevitalized.com,AVAILABILITY,domains.list,2026-07-12 09:19:14.870023+00:00
onlineloan-personal.net,AVAILABILITY,domains.list,2026-07-12 09:19:15.420513+00:00
thedatingconference.com,AVAILABILITY,domains.list,2026-07-12 09:19:15.685348+00:00
www.gtradersoft.com,AVAILABILITY,domains.list,2026-07-12 09:19:15.916480+00:00
www.heartrevitalized.com,AVAILABILITY,domains.list,2026-07-12 09:19:16.154657+00:00
www.novastarled.com,AVAILABILITY,domains.list,2026-07-12 09:19:16.980311+00:00
