idna_subject,checker_type,destination,tested_at
www.gtradersoft.com,AVAILABILITY,domains.list,2023-11-08 10:55:27.189509
www.novastarled.com,AVAILABILITY,domains.list,2023-11-08 10:55:33.309951
www.tinaborg.com,AVAILABILITY,domains.list,2023-11-08 10:55:37.952237
www.playlott.com,AVAILABILITY,domains.list,2023-11-08 10:55:55.780260
redhotfreebies.co.uk,AVAILABILITY,domains.list,2023-11-08 10:55:56.509355
creditauthpagev3.info,AVAILABILITY,domains.list,2023-11-08 10:55:57.798512
www.defenderxtactical.com,AVAILABILITY,domains.list,2023-11-08 10:55:58.276003
www.creditauthpagev3.info,AVAILABILITY,domains.list,2023-11-08 10:55:58.905077
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2023-11-08 10:55:59.268580
www.otherinbox.com,AVAILABILITY,domains.list,2023-11-08 10:56:00.012574
www.onlineloan-personal.net,AVAILABILITY,domains.list,2023-11-08 10:56:00.596631
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2023-11-08 10:56:00.955777
www.7minuteworkout.com,AVAILABILITY,domains.list,2023-11-08 10:56:02.339539
www.arklighting.co,AVAILABILITY,domains.list,2023-11-08 10:56:06.338345
