idna_subject,checker_type,destination,tested_at
www.arklighting.co,AVAILABILITY,domains.list,2026-05-21 10:12:39.594525+00:00
janeaustenjoy.com,AVAILABILITY,domains.list,2026-05-22 08:36:55.176672+00:00
www.janeaustenjoy.com,AVAILABILITY,domains.list,2026-05-22 08:36:55.477372+00:00
www.motoren.ru,AVAILABILITY,domains.list,2026-05-22 08:37:06.649674+00:00
www.addshoppers.com,AVAILABILITY,domains.list,2026-05-22 08:37:07.264593+00:00
www.oz-offers.com,AVAILABILITY,domains.list,2026-05-22 08:37:07.564692+00:00
www.tinaborg.com,AVAILABILITY,domains.list,2026-05-22 08:37:13.525147+00:00
redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-05-22 08:37:15.255070+00:00
creditauthpagev3.info,AVAILABILITY,domains.list,2026-05-22 08:37:17.233837+00:00
www.defenderxtactical.com,AVAILABILITY,domains.list,2026-05-22 08:37:17.513394+00:00
www.creditauthpagev3.info,AVAILABILITY,domains.list,2026-05-22 08:37:17.852704+00:00
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-05-22 08:37:18.499823+00:00
www.otherinbox.com,AVAILABILITY,domains.list,2026-05-22 08:37:18.793042+00:00
www.onlineloan-personal.net,AVAILABILITY,domains.list,2026-05-22 08:37:19.123011+00:00
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-05-22 08:37:19.413085+00:00
www.thedatingconference.com,AVAILABILITY,domains.list,2026-05-22 08:37:19.722910+00:00
www.clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-05-22 08:37:20.000438+00:00
www.7minuteworkout.com,AVAILABILITY,domains.list,2026-05-22 08:37:25.064874+00:00
clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-05-22 08:37:26.787814+00:00
fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-05-22 08:37:27.059546+00:00
gtradersoft.com,AVAILABILITY,domains.list,2026-05-22 08:37:27.298091+00:00
heartrevitalized.com,AVAILABILITY,domains.list,2026-05-22 08:37:27.582846+00:00
onlineloan-personal.net,AVAILABILITY,domains.list,2026-05-22 08:37:28.003217+00:00
thedatingconference.com,AVAILABILITY,domains.list,2026-05-22 08:37:28.353465+00:00
www.gtradersoft.com,AVAILABILITY,domains.list,2026-05-22 08:37:28.638598+00:00
www.heartrevitalized.com,AVAILABILITY,domains.list,2026-05-22 08:37:28.865827+00:00
www.novastarled.com,AVAILABILITY,domains.list,2026-05-22 08:37:29.690562+00:00
