idna_subject,checker_type,destination,tested_at
www.7minuteworkout.com,AVAILABILITY,domains.list,2026-09-17 09:38:55.592671+00:00
janeaustenjoy.com,AVAILABILITY,domains.list,2026-09-17 09:38:55.823349+00:00
www.janeaustenjoy.com,AVAILABILITY,domains.list,2026-09-17 09:38:56.118903+00:00
www.motoren.ru,AVAILABILITY,domains.list,2026-09-17 09:39:06.749093+00:00
www.addshoppers.com,AVAILABILITY,domains.list,2026-09-17 09:39:07.358872+00:00
www.oz-offers.com,AVAILABILITY,domains.list,2026-09-17 09:39:07.641855+00:00
redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-09-17 09:39:08.444664+00:00
creditauthpagev3.info,AVAILABILITY,domains.list,2026-09-17 09:39:09.812100+00:00
www.defenderxtactical.com,AVAILABILITY,domains.list,2026-09-17 09:39:10.075876+00:00
www.creditauthpagev3.info,AVAILABILITY,domains.list,2026-09-17 09:39:10.425007+00:00
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-09-17 09:39:11.087814+00:00
www.otherinbox.com,AVAILABILITY,domains.list,2026-09-17 09:39:11.344701+00:00
www.onlineloan-personal.net,AVAILABILITY,domains.list,2026-09-17 09:39:11.650620+00:00
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-09-17 09:39:11.836343+00:00
www.thedatingconference.com,AVAILABILITY,domains.list,2026-09-17 09:39:12.164128+00:00
www.clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-09-17 09:39:12.358305+00:00
clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-09-17 09:39:12.907324+00:00
fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-09-17 09:39:13.154507+00:00
gtradersoft.com,AVAILABILITY,domains.list,2026-09-17 09:39:13.328519+00:00
heartrevitalized.com,AVAILABILITY,domains.list,2026-09-17 09:39:13.571522+00:00
onlineloan-personal.net,AVAILABILITY,domains.list,2026-09-17 09:39:13.812432+00:00
thedatingconference.com,AVAILABILITY,domains.list,2026-09-17 09:39:14.234098+00:00
www.gtradersoft.com,AVAILABILITY,domains.list,2026-09-17 09:39:14.476267+00:00
www.heartrevitalized.com,AVAILABILITY,domains.list,2026-09-17 09:39:14.682028+00:00
www.novastarled.com,AVAILABILITY,domains.list,2026-09-17 09:39:15.044823+00:00
