idna_subject,checker_type,destination,tested_at
www.arklighting.co,AVAILABILITY,domains.list,2026-05-02 12:08:04.760000+00:00
www.motoren.ru,AVAILABILITY,domains.list,2026-05-02 12:08:07.035053+00:00
www.addshoppers.com,AVAILABILITY,domains.list,2026-05-02 12:08:07.952112+00:00
www.oz-offers.com,AVAILABILITY,domains.list,2026-05-02 12:08:08.201602+00:00
www.tinaborg.com,AVAILABILITY,domains.list,2026-05-02 12:08:13.897694+00:00
redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-05-02 12:08:16.807010+00:00
creditauthpagev3.info,AVAILABILITY,domains.list,2026-05-02 12:08:17.585506+00:00
www.defenderxtactical.com,AVAILABILITY,domains.list,2026-05-02 12:08:17.905045+00:00
www.creditauthpagev3.info,AVAILABILITY,domains.list,2026-05-02 12:08:18.418222+00:00
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-05-02 12:08:19.579780+00:00
www.otherinbox.com,AVAILABILITY,domains.list,2026-05-02 12:08:20.177346+00:00
www.onlineloan-personal.net,AVAILABILITY,domains.list,2026-05-02 12:08:20.582137+00:00
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-05-02 12:08:20.826877+00:00
www.thedatingconference.com,AVAILABILITY,domains.list,2026-05-02 12:08:21.214148+00:00
www.clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-05-02 12:08:22.260153+00:00
www.7minuteworkout.com,AVAILABILITY,domains.list,2026-05-02 12:08:28.416018+00:00
clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-05-02 12:08:29.569615+00:00
fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-05-02 12:08:29.783301+00:00
gtradersoft.com,AVAILABILITY,domains.list,2026-05-02 12:08:30.020125+00:00
heartrevitalized.com,AVAILABILITY,domains.list,2026-05-02 12:08:30.260545+00:00
onlineloan-personal.net,AVAILABILITY,domains.list,2026-05-02 12:08:30.588136+00:00
thedatingconference.com,AVAILABILITY,domains.list,2026-05-02 12:08:30.777983+00:00
www.gtradersoft.com,AVAILABILITY,domains.list,2026-05-02 12:08:31.084485+00:00
www.heartrevitalized.com,AVAILABILITY,domains.list,2026-05-02 12:08:31.390604+00:00
www.novastarled.com,AVAILABILITY,domains.list,2026-05-02 12:08:32.098577+00:00
