idna_subject,checker_type,destination,tested_at
www.gtradersoft.com,AVAILABILITY,domains.list,2024-04-29 09:05:53.979173
www.playlott.com,AVAILABILITY,domains.list,2024-04-29 09:05:59.813546
redhotfreebies.co.uk,AVAILABILITY,domains.list,2024-04-29 09:06:00.194233
creditauthpagev3.info,AVAILABILITY,domains.list,2024-04-29 09:06:00.570464
www.defenderxtactical.com,AVAILABILITY,domains.list,2024-04-29 09:06:00.947919
www.creditauthpagev3.info,AVAILABILITY,domains.list,2024-04-29 09:06:01.460729
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2024-04-29 09:06:01.853511
www.otherinbox.com,AVAILABILITY,domains.list,2024-04-29 09:06:02.296953
www.onlineloan-personal.net,AVAILABILITY,domains.list,2024-04-29 09:06:02.653782
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2024-04-29 09:06:03.050146
