idna_subject,checker_type,destination,tested_at
www.mydreamdegree.com,AVAILABILITY,domains.list,2021-06-13 12:06:21.718022
news.nero-emea.com,AVAILABILITY,domains.list,2021-06-14 00:15:40.932021
news.nero-us.com,AVAILABILITY,domains.list,2021-06-14 00:15:43.221783
www.nero-us.com,AVAILABILITY,domains.list,2021-06-14 00:15:44.931169
redhotfreebies.co.uk,AVAILABILITY,domains.list,2021-06-14 00:15:45.440282
creditauthpagev3.info,AVAILABILITY,domains.list,2021-06-14 00:15:45.836164
www.defenderxtactical.com,AVAILABILITY,domains.list,2021-06-14 00:15:46.172266
www.creditauthpagev3.info,AVAILABILITY,domains.list,2021-06-14 00:15:46.481003
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2021-06-14 00:15:46.857978
www.otherinbox.com,AVAILABILITY,domains.list,2021-06-14 00:15:47.267890
www.onlineloan-personal.net,AVAILABILITY,domains.list,2021-06-14 00:15:47.588642
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2021-06-14 00:15:47.960679
