idna_subject,checker_type,destination,tested_at
www.addshoppers.com,AVAILABILITY,domains.list,2026-02-18 04:36:50.533560+00:00
www.oz-offers.com,AVAILABILITY,domains.list,2026-02-18 04:37:00.979921+00:00
www.tinaborg.com,AVAILABILITY,domains.list,2026-02-18 04:37:11.279553+00:00
redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-02-18 04:37:13.225217+00:00
creditauthpagev3.info,AVAILABILITY,domains.list,2026-02-18 04:37:14.951638+00:00
www.defenderxtactical.com,AVAILABILITY,domains.list,2026-02-18 04:37:15.469221+00:00
www.creditauthpagev3.info,AVAILABILITY,domains.list,2026-02-18 04:37:16.056005+00:00
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2026-02-18 04:37:16.813821+00:00
www.otherinbox.com,AVAILABILITY,domains.list,2026-02-18 04:37:17.288619+00:00
www.onlineloan-personal.net,AVAILABILITY,domains.list,2026-02-18 04:37:17.661667+00:00
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-02-18 04:37:18.031867+00:00
www.thedatingconference.com,AVAILABILITY,domains.list,2026-02-18 04:37:18.311850+00:00
www.clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-02-18 04:37:18.982095+00:00
www.7minuteworkout.com,AVAILABILITY,domains.list,2026-02-18 04:37:27.325037+00:00
clicktshirtprinting.co.uk,AVAILABILITY,domains.list,2026-02-18 04:37:28.600060+00:00
fitnesshealthreporter.com,AVAILABILITY,domains.list,2026-02-18 04:37:29.050202+00:00
gtradersoft.com,AVAILABILITY,domains.list,2026-02-18 04:37:29.313114+00:00
heartrevitalized.com,AVAILABILITY,domains.list,2026-02-18 04:37:29.581779+00:00
onlineloan-personal.net,AVAILABILITY,domains.list,2026-02-18 04:37:29.957967+00:00
thedatingconference.com,AVAILABILITY,domains.list,2026-02-18 04:37:30.400400+00:00
www.gtradersoft.com,AVAILABILITY,domains.list,2026-02-18 04:37:30.861443+00:00
www.heartrevitalized.com,AVAILABILITY,domains.list,2026-02-18 04:37:31.112733+00:00
www.novastarled.com,AVAILABILITY,domains.list,2026-02-18 04:37:32.000430+00:00
