idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,domains.list,2021-04-12 12:23:59.772311
news.nero-us.com,AVAILABILITY,domains.list,2021-04-12 12:24:04.076773
www.nero-us.com,AVAILABILITY,domains.list,2021-04-12 12:24:23.823117
redhotfreebies.co.uk,AVAILABILITY,domains.list,2021-04-12 12:24:50.972285
thedatingconference.com,AVAILABILITY,domains.list,2021-04-12 12:24:51.339924
creditauthpagev3.info,AVAILABILITY,domains.list,2021-04-12 12:24:53.354759
www.defenderxtactical.com,AVAILABILITY,domains.list,2021-04-12 12:24:53.670401
www.creditauthpagev3.info,AVAILABILITY,domains.list,2021-04-12 12:24:55.506697
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2021-04-12 12:25:01.071560
www.otherinbox.com,AVAILABILITY,domains.list,2021-04-12 12:25:06.820383
www.thedatingconference.com,AVAILABILITY,domains.list,2021-04-12 12:25:07.260431
www.onlineloan-personal.net,AVAILABILITY,domains.list,2021-04-12 12:25:12.871530
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2021-04-12 12:25:18.468726
