idna_subject,checker_type,destination,tested_at
www.7minuteworkout.com,AVAILABILITY,domains.list,2023-06-04 10:34:18.576380
www.arklighting.co,AVAILABILITY,domains.list,2023-06-04 10:34:22.414840
www.novastarled.com,AVAILABILITY,domains.list,2023-06-04 10:34:27.037515
www.tinaborg.com,AVAILABILITY,domains.list,2023-06-04 10:34:31.194944
www.gtradersoft.com,AVAILABILITY,domains.list,2023-06-04 10:34:32.343413
www.playlott.com,AVAILABILITY,domains.list,2023-06-04 10:34:38.803164
redhotfreebies.co.uk,AVAILABILITY,domains.list,2023-06-04 10:34:39.205118
creditauthpagev3.info,AVAILABILITY,domains.list,2023-06-04 10:34:39.677026
www.defenderxtactical.com,AVAILABILITY,domains.list,2023-06-04 10:34:40.126543
www.creditauthpagev3.info,AVAILABILITY,domains.list,2023-06-04 10:34:40.528283
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2023-06-04 10:34:40.969659
www.otherinbox.com,AVAILABILITY,domains.list,2023-06-04 10:34:41.456096
www.onlineloan-personal.net,AVAILABILITY,domains.list,2023-06-04 10:34:41.912192
