idna_subject,checker_type,destination,tested_at
news.nero-emea.com,AVAILABILITY,domains.list,2021-05-28 12:30:10.549955
news.nero-us.com,AVAILABILITY,domains.list,2021-05-28 12:30:11.828042
www.nero-us.com,AVAILABILITY,domains.list,2021-05-28 12:30:15.295821
redhotfreebies.co.uk,AVAILABILITY,domains.list,2021-05-28 12:30:16.078493
creditauthpagev3.info,AVAILABILITY,domains.list,2021-05-28 12:30:16.626801
www.defenderxtactical.com,AVAILABILITY,domains.list,2021-05-28 12:30:17.027930
www.creditauthpagev3.info,AVAILABILITY,domains.list,2021-05-28 12:30:17.361863
www.redhotfreebies.co.uk,AVAILABILITY,domains.list,2021-05-28 12:30:17.840516
www.otherinbox.com,AVAILABILITY,domains.list,2021-05-28 12:30:18.273308
www.onlineloan-personal.net,AVAILABILITY,domains.list,2021-05-28 12:30:18.710987
www.fitnesshealthreporter.com,AVAILABILITY,domains.list,2021-05-28 12:30:19.087384
