# Generated by PyFunceble (v4.4.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-29T13:08:12.710892+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
AXELNAME-RU                    20%          2           
Cloudflare, Inc.               20%          2           
Domainbox Limited              20%          2           
GoDaddy.com, LLC               20%          2           
NameCheap, Inc.                20%          2           
AXELNAME-RU                    20%          2           
Cloudflare, Inc.               20%          2           
Domainbox Limited              20%          2           
GoDaddy.com, LLC               20%          2           
NameCheap, Inc.                20%          2           
