# Generated by PyFunceble (v4.4.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-22T04:09:45.977187+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
AXELNAME-RU                    20%          2           
Cloudflare, Inc.               20%          2           
Domainbox Limited              20%          2           
GoDaddy.com, LLC               20%          2           
NameCheap, Inc.                20%          2           
AXELNAME-RU                    20%          2           
Cloudflare, Inc.               20%          2           
Domainbox Limited              20%          2           
GoDaddy.com, LLC               20%          2           
NameCheap, Inc.                20%          2           
