# Generated by PyFunceble (v4.3.0.dev) / https://pyfunceble.github.io
# Date of generation: 2025-11-22T05:00:27.446578+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Cloudflare, Inc.               20%          2           
Domainbox Limited              20%          2           
GoDaddy.com, LLC               20%          2           
NameCheap, Inc.                20%          2           
RU-CENTER-RU                   20%          2           
Cloudflare, Inc.               20%          2           
Domainbox Limited              20%          2           
GoDaddy.com, LLC               20%          2           
NameCheap, Inc.                20%          2           
RU-CENTER-RU                   20%          2           
